0,23,2	chr6	100.000	18	0	0	2	19	36910885	36910902	0.25	36.2
0,23,2	chr2	100.000	18	0	0	1	18	57059603	57059620	0.25	36.2
0,23,2	chr1	100.000	17	0	0	2	18	105735667	105735651	0.98	34.2
0,23,2	chr1	100.000	17	0	0	4	20	238243535	238243519	0.98	34.2
0,23,2	chrX	100.000	17	0	0	4	20	50132246	50132262	0.98	34.2
0,23,2	chr12	100.000	17	0	0	4	20	30506172	30506188	0.98	34.2
0,20,3	chr9	100.000	17	0	0	2	18	13605241	13605257	0.49	34.2
0,20,3	chr1	100.000	17	0	0	2	18	153009354	153009370	0.49	34.2
0,20,5	chr14	100.000	20	0	0	1	20	67677174	67677193	0.008	40.1
0,20,5	chr5	100.000	17	0	0	2	18	73416296	73416280	0.49	34.2
0,20,5	chr9	100.000	17	0	0	4	20	31721011	31721027	0.49	34.2
0,20,5	chr3	100.000	17	0	0	4	20	110660172	110660188	0.49	34.2
0,20,5	chr1	100.000	17	0	0	4	20	229042873	229042889	0.49	34.2
0,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
0,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
0,20,7	chr1	100.000	19	0	0	1	19	239520710	239520728	0.031	38.2
0,20,7	chr11	100.000	17	0	0	3	19	46160653	46160637	0.49	34.2
1,23,1	chr14	100.000	18	0	0	1	18	67677176	67677193	0.25	36.2
1,23,1	chr13	100.000	18	0	0	3	20	54036518	54036535	0.25	36.2
1,23,1	chr1	100.000	18	0	0	2	19	229042873	229042890	0.25	36.2
1,23,1	chr9	100.000	17	0	0	2	18	31721011	31721027	0.98	34.2
1,23,1	chr6	100.000	17	0	0	6	22	46903774	46903758	0.98	34.2
1,23,1	chr6	100.000	17	0	0	3	19	160958322	160958306	0.98	34.2
1,23,1	chr5	100.000	17	0	0	4	20	15045967	15045983	0.98	34.2
1,23,1	chr3	100.000	17	0	0	6	22	54934082	54934098	0.98	34.2
1,23,1	chr3	100.000	17	0	0	2	18	110660172	110660188	0.98	34.2
1,22,4	chr4	100.000	17	0	0	3	19	94960214	94960230	0.82	34.2
1,18,5	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
1,18,5	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
1,18,5	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
1,20,6	chrX	100.000	17	0	0	1	17	50132246	50132262	0.49	34.2
1,20,6	chr12	100.000	17	0	0	1	17	30506172	30506188	0.49	34.2
1,20,6	chr1	100.000	17	0	0	1	17	238243535	238243519	0.49	34.2
1,19,7	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
1,20,8	chr4	100.000	17	0	0	2	18	89935534	89935550	0.49	34.2
2,23,2	chr8	100.000	18	0	0	5	22	61001676	61001659	0.25	36.2
2,23,2	chr8	100.000	17	0	0	1	17	96971341	96971325	0.98	34.2
2,23,2	chr1	100.000	18	0	0	2	19	186103633	186103616	0.25	36.2
2,20,4	chr16	100.000	17	0	0	4	20	65643112	65643128	0.49	34.2
2,19,6	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
2,18,8	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
2,18,8	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
2,18,8	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
3,23,1	chr16_KI270853v1_alt	95.455	22	1	0	1	22	2651640	2651619	0.25	36.2
3,23,1	chr16	95.455	22	1	0	1	22	16990679	16990658	0.25	36.2
3,23,1	chr2	100.000	17	0	0	4	20	356879	356863	0.98	34.2
3,23,1	chr9	100.000	17	0	0	6	22	13605241	13605257	0.98	34.2
3,23,1	chr1	100.000	17	0	0	6	22	153009354	153009370	0.98	34.2
3,20,3	chr8	100.000	18	0	0	1	18	5939353	5939336	0.12	36.2
3,20,3	chrX	100.000	17	0	0	3	19	73176177	73176161	0.49	34.2
3,20,3	chr5	100.000	17	0	0	3	19	121646013	121646029	0.49	34.2
3,20,3	chr4	100.000	17	0	0	4	20	47027888	47027872	0.49	34.2
3,20,3	chr3	100.000	17	0	0	3	19	88721828	88721844	0.49	34.2
3,20,3	chr2	100.000	17	0	0	3	19	64388433	64388449	0.49	34.2
3,20,3	chr10	100.000	17	0	0	1	17	1658966	1658982	0.49	34.2
3,20,3	chr1	100.000	17	0	0	3	19	219868252	219868236	0.49	34.2
3,20,4	chrX	100.000	17	0	0	1	17	50132246	50132262	0.49	34.2
3,20,4	chr12	100.000	17	0	0	1	17	30506172	30506188	0.49	34.2
3,20,4	chr1	100.000	17	0	0	1	17	238243535	238243519	0.49	34.2
3,20,7	chr4	100.000	17	0	0	4	20	11359475	11359491	0.49	34.2
3,20,7	chr2	100.000	17	0	0	2	18	119440874	119440890	0.49	34.2
3,20,8	chr7	100.000	17	0	0	1	17	47143616	47143600	0.49	34.2
4,23,1	chr6	100.000	18	0	0	5	22	36910902	36910885	0.25	36.2
4,23,1	chr2	100.000	18	0	0	6	23	57059620	57059603	0.25	36.2
4,23,1	chr1	100.000	17	0	0	6	22	105735651	105735667	0.98	34.2
4,23,1	chr1	100.000	17	0	0	4	20	238243519	238243535	0.98	34.2
4,23,1	chrX	100.000	17	0	0	4	20	50132262	50132246	0.98	34.2
4,23,1	chr12	100.000	17	0	0	4	20	30506188	30506172	0.98	34.2
4,22,2	chr8	100.000	18	0	0	5	22	56520502	56520519	0.21	36.2
4,22,2	chr11	100.000	17	0	0	4	20	36657074	36657090	0.82	34.2
4,22,2	chr1	100.000	17	0	0	5	21	183654945	183654961	0.82	34.2
4,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
4,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
4,20,7	chr7	100.000	17	0	0	4	20	47143600	47143616	0.49	34.2
5,23,1	chrX	100.000	19	0	0	5	23	96507393	96507411	0.063	38.2
5,23,1	chr3_KI270778v1_alt	100.000	18	0	0	1	18	173166	173149	0.25	36.2
5,23,1	chr3	100.000	18	0	0	1	18	166469087	166469070	0.25	36.2
5,23,1	chr5	95.238	21	1	0	3	23	7398882	7398862	0.98	34.2
5,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
5,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
5,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
5,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
5,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
5,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
5,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
5,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
6,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
6,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
6,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
6,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
6,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
6,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
6,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
6,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
7,23,2	chrX	100.000	17	0	0	1	17	105677709	105677725	0.98	34.2
7,23,2	chr5	100.000	17	0	0	2	18	22478498	22478514	0.98	34.2
7,23,2	chr18	100.000	17	0	0	5	21	22563694	22563678	0.98	34.2
7,23,2	chr1	100.000	17	0	0	3	19	220756775	220756791	0.98	34.2
7,20,3	chr9	100.000	17	0	0	2	18	13605241	13605257	0.49	34.2
7,20,3	chr1	100.000	17	0	0	2	18	153009354	153009370	0.49	34.2
7,20,5	chr14	100.000	20	0	0	1	20	67677174	67677193	0.008	40.1
7,20,5	chr5	100.000	17	0	0	2	18	73416296	73416280	0.49	34.2
7,20,5	chr9	100.000	17	0	0	4	20	31721011	31721027	0.49	34.2
7,20,5	chr3	100.000	17	0	0	4	20	110660172	110660188	0.49	34.2
7,20,5	chr1	100.000	17	0	0	4	20	229042873	229042889	0.49	34.2
7,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
7,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
7,20,7	chr1	100.000	19	0	0	1	19	239520710	239520728	0.031	38.2
7,20,7	chr11	100.000	17	0	0	3	19	46160653	46160637	0.49	34.2
8,23,1	chr6	95.238	21	1	0	1	21	51138989	51138969	0.98	34.2
8,23,2	chrX	100.000	17	0	0	1	17	105677709	105677725	0.98	34.2
8,23,2	chr5	100.000	17	0	0	2	18	22478498	22478514	0.98	34.2
8,23,2	chr18	100.000	17	0	0	5	21	22563694	22563678	0.98	34.2
8,23,2	chr1	100.000	17	0	0	3	19	220756775	220756791	0.98	34.2
8,20,3	chr3	100.000	18	0	0	3	20	26513744	26513761	0.12	36.2
8,20,3	chr1	100.000	18	0	0	2	19	204522845	204522828	0.12	36.2
8,20,3	chr9	100.000	17	0	0	1	17	111765261	111765277	0.49	34.2
8,20,3	chr21	100.000	17	0	0	3	19	15780670	15780654	0.49	34.2
8,20,5	chr4	100.000	17	0	0	1	17	11359491	11359475	0.49	34.2
8,20,5	chr2	100.000	17	0	0	3	19	119440890	119440874	0.49	34.2
8,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
8,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
8,20,7	chr6	100.000	18	0	0	3	20	120408356	120408373	0.12	36.2
9,22,2	chr8	100.000	18	0	0	5	22	56520502	56520519	0.21	36.2
9,22,2	chr11	100.000	17	0	0	4	20	36657074	36657090	0.82	34.2
9,22,2	chr1	100.000	17	0	0	5	21	183654945	183654961	0.82	34.2
9,20,3	chr9	100.000	17	0	0	2	18	13605241	13605257	0.49	34.2
9,20,3	chr1	100.000	17	0	0	2	18	153009354	153009370	0.49	34.2
9,20,5	chr14	100.000	20	0	0	1	20	67677174	67677193	0.008	40.1
9,20,5	chr5	100.000	17	0	0	2	18	73416296	73416280	0.49	34.2
9,20,5	chr9	100.000	17	0	0	4	20	31721011	31721027	0.49	34.2
9,20,5	chr3	100.000	17	0	0	4	20	110660172	110660188	0.49	34.2
9,20,5	chr1	100.000	17	0	0	4	20	229042873	229042889	0.49	34.2
9,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
9,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
9,20,7	chr1	100.000	19	0	0	1	19	239520710	239520728	0.031	38.2
9,20,7	chr11	100.000	17	0	0	3	19	46160653	46160637	0.49	34.2
10,23,1	chr6	95.238	21	1	0	1	21	51138989	51138969	0.98	34.2
10,22,2	chr8	100.000	18	0	0	5	22	56520502	56520519	0.21	36.2
10,22,2	chr11	100.000	17	0	0	4	20	36657074	36657090	0.82	34.2
10,22,2	chr1	100.000	17	0	0	5	21	183654945	183654961	0.82	34.2
10,20,3	chr3	100.000	18	0	0	3	20	26513744	26513761	0.12	36.2
10,20,3	chr1	100.000	18	0	0	2	19	204522845	204522828	0.12	36.2
10,20,3	chr9	100.000	17	0	0	1	17	111765261	111765277	0.49	34.2
10,20,3	chr21	100.000	17	0	0	3	19	15780670	15780654	0.49	34.2
10,20,5	chr4	100.000	17	0	0	1	17	11359491	11359475	0.49	34.2
10,20,5	chr2	100.000	17	0	0	3	19	119440890	119440874	0.49	34.2
10,20,6	chr17	100.000	17	0	0	2	18	60974253	60974269	0.49	34.2
10,20,6	chr12	100.000	17	0	0	1	17	56435280	56435264	0.49	34.2
10,20,7	chr6	100.000	18	0	0	3	20	120408356	120408373	0.12	36.2
11,23,1	chrX	100.000	19	0	0	5	23	96507393	96507411	0.063	38.2
11,23,1	chr3_KI270778v1_alt	100.000	18	0	0	1	18	173166	173149	0.25	36.2
11,23,1	chr3	100.000	18	0	0	1	18	166469087	166469070	0.25	36.2
11,23,1	chr5	95.238	21	1	0	3	23	7398882	7398862	0.98	34.2
11,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
11,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
11,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
11,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
11,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
11,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
11,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
11,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
12,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
12,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
12,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
12,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
12,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
12,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
12,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
12,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
13,23,1	chr8	100.000	18	0	0	2	19	61001659	61001676	0.25	36.2
13,23,1	chr8	100.000	17	0	0	7	23	96971325	96971341	0.98	34.2
13,23,1	chr1	100.000	18	0	0	5	22	186103616	186103633	0.25	36.2
13,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
13,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
13,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
13,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
13,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
13,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
13,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
13,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
14,23,1	chr6	100.000	18	0	0	5	22	36910902	36910885	0.25	36.2
14,23,1	chr2	100.000	18	0	0	6	23	57059620	57059603	0.25	36.2
14,23,1	chr1	100.000	17	0	0	6	22	105735651	105735667	0.98	34.2
14,23,1	chr1	100.000	17	0	0	4	20	238243519	238243535	0.98	34.2
14,23,1	chrX	100.000	17	0	0	4	20	50132262	50132246	0.98	34.2
14,23,1	chr12	100.000	17	0	0	4	20	30506188	30506172	0.98	34.2
14,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
14,20,7	chr7	100.000	17	0	0	4	20	47143600	47143616	0.49	34.2
15,20,1	chrX	100.000	17	0	0	4	20	84454929	84454945	0.49	34.2
15,22,2	chr15	100.000	18	0	0	1	18	80197736	80197719	0.21	36.2
15,20,4	chr3	100.000	18	0	0	1	18	26513761	26513744	0.12	36.2
15,20,4	chr1	100.000	18	0	0	2	19	204522828	204522845	0.12	36.2
15,20,4	chr9	100.000	17	0	0	4	20	111765277	111765261	0.49	34.2
15,20,4	chr21	100.000	17	0	0	2	18	15780654	15780670	0.49	34.2
15,20,6	chr7	100.000	17	0	0	4	20	47143600	47143616	0.49	34.2
16,23,1	chr6	95.238	21	1	0	1	21	51138989	51138969	0.98	34.2
16,20,3	chr3	100.000	18	0	0	3	20	26513744	26513761	0.12	36.2
16,20,3	chr1	100.000	18	0	0	2	19	204522845	204522828	0.12	36.2
16,20,3	chr9	100.000	17	0	0	1	17	111765261	111765277	0.49	34.2
16,20,3	chr21	100.000	17	0	0	3	19	15780670	15780654	0.49	34.2
16,20,5	chr4	100.000	17	0	0	1	17	11359491	11359475	0.49	34.2
16,20,5	chr2	100.000	17	0	0	3	19	119440890	119440874	0.49	34.2
16,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
16,20,7	chr6	100.000	18	0	0	3	20	120408356	120408373	0.12	36.2
17,23,1	chr10	95.238	21	1	0	2	22	25539795	25539815	0.98	34.2
17,23,1	chr1	100.000	17	0	0	7	23	57325507	57325491	0.98	34.2
17,23,2	chr8	100.000	18	0	0	5	22	61001676	61001659	0.25	36.2
17,23,2	chr8	100.000	17	0	0	1	17	96971341	96971325	0.98	34.2
17,23,2	chr1	100.000	18	0	0	2	19	186103633	186103616	0.25	36.2
17,20,4	chr16	100.000	17	0	0	4	20	65643112	65643128	0.49	34.2
17,19,6	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
17,18,8	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
17,18,8	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
17,18,8	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
18,23,1	chr10	95.238	21	1	0	2	22	25539795	25539815	0.98	34.2
18,23,1	chr1	100.000	17	0	0	7	23	57325507	57325491	0.98	34.2
18,23,2	chrX	100.000	19	0	0	1	19	96507411	96507393	0.063	38.2
18,23,2	chr3_KI270778v1_alt	100.000	18	0	0	6	23	173149	173166	0.25	36.2
18,23,2	chr3	100.000	18	0	0	6	23	166469070	166469087	0.25	36.2
18,23,2	chr5	95.238	21	1	0	1	21	7398862	7398882	0.98	34.2
18,20,4	chr16	100.000	17	0	0	4	20	65643112	65643128	0.49	34.2
18,19,6	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
18,18,8	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
18,18,8	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
18,18,8	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
19,23,1	chr10	95.238	21	1	0	2	22	25539795	25539815	0.98	34.2
19,23,1	chr1	100.000	17	0	0	7	23	57325507	57325491	0.98	34.2
19,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
19,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
19,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
19,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
19,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
19,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
19,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
19,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
20,23,1	chrX	100.000	17	0	0	7	23	105677725	105677709	0.98	34.2
20,23,1	chr5	100.000	17	0	0	6	22	22478514	22478498	0.98	34.2
20,23,1	chr18	100.000	17	0	0	3	19	22563678	22563694	0.98	34.2
20,23,1	chr1	100.000	17	0	0	5	21	220756791	220756775	0.98	34.2
20,20,3	chr1	100.000	19	0	0	2	20	239520728	239520710	0.031	38.2
20,20,3	chr11	100.000	17	0	0	2	18	46160637	46160653	0.49	34.2
20,21,5	chr1	100.000	17	0	0	5	21	165533274	165533258	0.65	34.2
20,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
20,20,7	chr1	100.000	17	0	0	2	18	162973590	162973606	0.49	34.2
21,23,1	chr10	95.238	21	1	0	2	22	25539795	25539815	0.98	34.2
21,23,1	chr1	100.000	17	0	0	7	23	57325507	57325491	0.98	34.2
21,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
21,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
21,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
21,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
21,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
21,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
21,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
21,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
